process,frequency
add,187921
heat,102759
cook,94106
stir,83544
place,55651
mix,53863
cover,50143
remove,49561
serve,42398
boil,39022
simmer,37371
bake,30384
stirring,29601
sprinkle,27601
cool,26415
preheat,24199
cut,22279
combine,21822
drain,21697
pour,20212
set,18077
season,16148
beat,15354
spread,14348
transfer,13155
whisk,11452
smooth,11152
top,11036
blend,10698
refrigerate,10567
put,10515
fry,9820
melt,9803
reduce,9366
fold,9360
dry,8763
slice,8683
coat,7257
cream,6818
chop,6569
taste,6361
peel,6211
garnish,6100
brush,6083
press,5999
drizzle,5792
roll,5716
grease,5490
chill,5246
saute,5189
prepare,5115
knead,4093
stand,4042
process,3973
divide,3869
toss,3240
strain,2994
puree,2853
rinse,2743
spray,2726
seasoning,2656
wash,2560
arrange,2487
store,2474
sift,2373
seal,2368
rise,2312
note,2222
shape,2219
wrap,2183
soak,2167
fill,2160
roast,2069
broil,2040
stir-fry,1944
dust,1674
drop,1665
dip,1608
marinate,1536
ladle,1424
scoop,1398
dice,1396
mash,1396
uncover,1382
dissolve,1309
separate,1256
dressing,1199
uncovered,1187
pat,1177
shake,1151
turn,1099
take,1073
break,1071
grind,1030
toast,1017
evaporated,988
steam,966
squeeze,953
crumble,950
scrape,915
shred,895
trim,891
scatter,811
reheat,806
flip,795
dredge,782
crush,781
clean,732
check,684
stuff,682
grate,670
whip,658
bubbling,637
punch,630
warm,617
skim,601
smoking,567
thread,566
wipe,563
decorate,550
marinade,543
zest,538
handle,529
rub,523
flatten,515
pull,513
push,508
reserve,491
mince,474
prick,466
open,461
pre-heat,456
butter,445
sear,443
measure,430
pressure,427
wok,418
split,400
rest,389
baste,386
bubble,371
burn,365
skin,364
pop,359
squash,357
move,341
soften,332
blanch,328
raise,328
deglaze,325
pierce,315
absorbed,304
stream,304
assemble,299
stack,285
moisten,284
ice,284
replace,276
foil,273
pack,273
tear,270
square,269
caramelized,264
smoke,264
yield,249
throw,249
save,246
tie,243
pick,241
invert,236
sieve,234
hold,233
swirl,233
poke,226
charred,216
floured,216
sizzle,214
wet,210
dump,205
mound,205
frost,200
test,195
thaw,193
distribute,193
wait,190
sit,185
glaze,185
scrub,184
carve,183
drip,181
overcook,178
stew,178
start,165
style,159
select,155
griddle,154
unroll,153
insert,150
sweat,150
tuck,149
meld,146
unwrap,144
scorching,141
caramelize,135
defrost,132
splutter,132
scramble,130
thicken,128
scald,126
barbecue,119
twist,119
unmold,116
poach,115
presentation,111
dress,111
smear,109
crockpot,108
overmix,108
smash,104
devein,103
powdered,102
moist,102
evaporate,100
flake,97
roux,95
slit,92
dripping,91
repeat,90
parboil,89
unfold,88
rising,88
sprout,88
stretch,87
steep,85
condensed,81
braise,81
minced,78
whirl,78
tilt,76
lard,75
deflate,73
sort,71
strip,70
dollop,69
submerge,69
rotate,68
splash,67
pan-fry,67
curdle,66
char,65
freezing,65
stop,65
slash,63
crimp,60
muddle,60
sterilize,55
blot,54
touch,53
flavoring,53
foam,53
dash,52
snap,52
immerse,52
settle,50
massage,50
sweeten,49
wilt,48
slather,47
mould,47
blitz,47
